User ID,Username,Left Count,Right Count,Total Pair Matches,Total Earnings (Rs)
84452,user_b93164bbac88,0,0,0,0
84453,user_9f7b33b0ae11,0,0,0,0
84454,user_8eabb866337d,0,0,0,0
84455,user_033808d1f7eb,0,0,0,0
84456,user_86e23bcb0244,0,0,0,0
84457,user_1a239709a9b0,0,0,0,0
84458,user_6c0b4464154d,0,0,0,0
84459,user_61ee46b19384,0,0,0,0
84460,user_97fbe1cd677c,0,0,0,0
84461,user_7d65e7b9c174,0,0,0,0
84462,user_eb9ab95e258d,0,0,0,0
84463,user_cb183cf9b9bc,0,0,0,0
84464,user_b54b293d258b,0,0,0,0
84465,user_092c9775995e,0,0,0,0
84466,user_96c7083b2d8a,0,0,0,0
84467,user_0d40c3d85446,0,0,0,0
84468,user_9b4be8f5df2c,0,0,0,0
84469,user_32d79361e4cc,0,0,0,0
84470,user_a7ab581ea8a3,0,0,0,0
84471,user_4955218974f8,0,0,0,0
84472,user_b6f192df8de5,0,0,0,0
84473,user_2a32101d8ce9,0,0,0,0
84474,user_a2f80e9c577f,0,0,0,0
84475,user_f25e9bc34921,0,0,0,0
84476,user_6b6f3f41adfa,0,0,0,0
84477,user_d37171ac260c,0,0,0,0
84478,user_5d818143bac5,0,0,0,0
84479,user_9f68bef95247,0,0,0,0
84480,user_f8db77a34191,0,0,0,0
84481,user_c3fde1aa2640,0,0,0,0
84482,user_37e5b64960d3,0,0,0,0
84483,user_daf233788195,0,0,0,0
84484,user_759cf66b4733,0,0,0,0
84485,user_a1c82b2abba7,0,0,0,0
84486,user_aad37585f5d1,0,0,0,0
84487,user_3779a1e81ee7,0,0,0,0
84488,user_b0896f6ed00b,0,0,0,0
84489,user_d935aec4d3fc,0,0,0,0
84490,user_9c11b478d404,0,0,0,0
84491,user_987a2caaed36,0,0,0,0
84492,user_434e863041d0,0,0,0,0
84493,user_3d420f452a68,0,0,0,0
84494,user_95eafc5a376b,0,0,0,0
84495,user_a9f8cda022ed,0,0,0,0
84496,user_dac58bcc0b22,0,0,0,0
84497,user_86ce87b756b7,0,0,0,0
84498,user_430e8ff0aaa5,0,0,0,0
84499,user_e83dbe8d85ae,0,0,0,0
84500,user_e8e3ba690185,0,0,0,0
84501,user_27f0bd1cef42,0,0,0,0
84502,user_beb9533ce470,0,0,0,0
84503,user_c191da81b926,0,0,0,0
84504,user_685f168bf5bb,0,0,0,0
84505,user_52fc2f4fd2d4,0,0,0,0
84506,user_ee91e101b3c1,0,0,0,0
84507,user_5aaf49b5cd15,0,0,0,0
84508,user_d21fb653873f,0,0,0,0
84509,user_7603bc0e37f4,0,0,0,0
84510,user_8dc6c7c8419c,0,0,0,0
84511,user_500d652e5959,0,0,0,0
84512,user_ad0ae05678b1,0,0,0,0
84513,user_ca61b19db2d7,0,0,0,0
84514,user_304075331341,0,0,0,0
84515,user_269adb16cfb4,0,0,0,0
84516,user_af2138640aa8,0,0,0,0
84517,user_b868117be05f,0,0,0,0
84518,user_f07f841584f1,0,0,0,0
84519,user_d7d074a2b5df,0,0,0,0
84520,user_effdbc4ea5f2,0,0,0,0
84521,user_31dbd4854433,0,0,0,0
84522,user_e2caa7b11a6a,0,0,0,0
84523,user_8f4376098dfb,0,0,0,0
84524,user_0b78690bbcbc,0,0,0,0
84525,user_e7daf4774447,0,0,0,0
84526,user_1f3ce79a9167,0,0,0,0
84527,user_6c3ce3187446,0,0,0,0
84528,user_d705300bf127,0,0,0,0
84529,user_5d6b55183002,0,0,0,0
84530,user_e44299bf69b8,0,0,0,0
84531,user_17cbb36500fd,0,0,0,0
84532,user_c438fdbdb4f4,0,0,0,0
84533,user_90d139da16c0,0,0,0,0
84534,user_315877f7733b,0,0,0,0
84535,user_fb1a23e75b21,0,0,0,0
84536,user_85e0b2451eef,0,0,0,0
84537,user_e82ce2bc5d3f,0,0,0,0
84538,user_96def27ab886,0,0,0,0
84539,user_0791d5662ac8,0,0,0,0
84540,user_0bec1a16ce4c,0,0,0,0
84541,user_8320c473eb4e,0,0,0,0
84542,user_938bbfa3b2c6,0,0,0,0
84543,user_656e3bd42b4a,0,0,0,0
84544,user_fbd8db045728,0,0,0,0
84545,user_a32c73ed2493,0,0,0,0
84546,user_73c874cfb9e8,0,0,0,0
84547,user_15f0867b6adc,0,0,0,0
84548,user_923bb3b01165,0,0,0,0
84549,user_5dd08a111d8c,0,0,0,0
84550,user_87a61ba41746,0,0,0,0
84551,user_d78d20847c06,0,0,0,0
84552,user_eb2fb3081a62,0,0,0,0
84553,user_46221a8e52e9,0,0,0,0
84554,user_3a71cb51e639,0,0,0,0
84555,user_c992ec1989d3,0,0,0,0
84556,user_6d8cf841b46b,0,0,0,0
84557,user_d5203fef51b0,0,0,0,0
84558,user_60733c609149,0,0,0,0
84559,user_a37cdb97dab3,0,0,0,0
84560,user_b75e23fc60b9,0,0,0,0
84561,user_2d4227d6f6a9,0,0,0,0
84562,user_f4a23fe5a9b3,0,0,0,0
84563,user_ffb0c2260b8d,0,0,0,0
84564,user_68a88b33a611,0,0,0,0
84565,user_ee879e85d0e9,0,0,0,0
84566,user_68ea35eefa3b,0,0,0,0
84567,user_a48c02d5e17e,0,0,0,0
84568,user_4688108564b1,0,0,0,0
84569,user_4d0f503c8a4d,0,0,0,0
84570,user_fcf8f7f3b99a,0,0,0,0
84571,user_f05e02c45410,0,0,0,0
84572,user_4445447f8baa,0,0,0,0
84573,user_375f42f034a7,0,0,0,0
84574,user_8bd5a7e8a146,0,0,0,0
84575,user_f19fe7bfcd0e,0,0,0,0
84576,user_3217ba25280f,0,0,0,0
84577,user_3ae424ef850b,0,0,0,0
84578,user_88c9d60b175a,0,0,0,0
84579,user_8c46473e0e8f,0,0,0,0
84580,user_57d1e4802725,0,0,0,0
84581,user_a18669bb2223,0,0,0,0
84582,user_3203e97c7281,0,0,0,0
84583,user_8c42d26c2171,0,0,0,0
84584,user_9e012afe20c4,0,0,0,0
84585,user_9e4c66cbdfc4,0,0,0,0
84586,user_27f557b09a93,0,0,0,0
84587,user_67e139d375a6,0,0,0,0
84588,user_12cbd84eb26f,0,0,0,0
84589,user_ba74c545c345,0,0,0,0
84590,user_a0897f37dfbe,0,0,0,0
84591,user_192816234156,0,0,0,0
84592,user_5653404d1681,0,0,0,0
84593,user_6fcb610e944e,0,0,0,0
84594,user_80547e9727f8,0,0,0,0
84595,user_266b0bb0502a,0,0,0,0
84596,user_e3a9f8a91b03,0,0,0,0
84597,user_d8513229b971,0,0,0,0
84598,user_33418dcc6c28,0,0,0,0
84599,user_fc304f99e5df,0,0,0,0
84600,user_f8b29fd754f2,0,0,0,0
84601,user_409f3a31c046,0,0,0,0
84602,user_292de89c3e33,0,0,0,0
84603,user_b12219bf288f,0,0,0,0
84604,user_84990064790a,0,0,0,0
84605,user_2a9b8df5d899,0,0,0,0
84606,user_7b331253364f,0,0,0,0
84607,user_fbaf93b8638b,0,0,0,0
84608,user_a00ef21d7d08,0,0,0,0
84609,user_8959b2d998ae,0,0,0,0
84610,user_e8761405af91,0,0,0,0
84611,user_33422cc0bc3b,0,0,0,0
84612,user_da481d8e6257,0,0,0,0
84613,user_b6be5333dc7d,0,0,0,0
84614,user_0e1d69ea94b4,0,0,0,0
84615,user_99ff74eac9ac,0,0,0,0
84616,user_38e581bd54bd,0,0,0,0
84617,user_22e8a0ebf773,0,0,0,0
84618,user_9aa079c4a383,0,0,0,0
84619,user_6b45b49b1135,0,0,0,0
84620,user_abb48351e403,0,0,0,0
84621,user_07cc82be59c4,0,0,0,0
84622,user_644ea6fa75e4,0,0,0,0
84623,user_13d871ee5c28,0,0,0,0
84624,user_2f646bcc8885,0,0,0,0
84625,user_b515ad71ec6d,0,0,0,0
84626,user_3ba0b29d28b8,0,0,0,0
84627,user_422ce8f8b1e5,0,0,0,0
84628,user_81226e238e2b,0,0,0,0
84629,user_7ba8a77c70ab,0,0,0,0
84630,user_2c028ac16bcd,0,0,0,0
84631,user_2249851eed93,0,0,0,0
84632,user_d47155c47289,0,0,0,0
84633,user_0bb5a968e532,0,0,0,0
84634,user_af4914ead75f,0,0,0,0
84635,user_22d51d1c9e81,0,0,0,0
84636,user_3f889844c2fe,0,0,0,0
84637,user_f16101c5acff,0,0,0,0
84638,user_e6ff3b0b9533,0,0,0,0
84639,user_2ca29bc01c88,0,0,0,0
84640,user_2b85fbf021bb,0,0,0,0
84641,user_1cb5354800a8,0,0,0,0
84642,user_af4583d0fbc2,0,0,0,0
84643,user_9dac27da1279,0,0,0,0
84644,user_dbe44b52c632,0,0,0,0
84645,user_6f7856ccdece,0,0,0,0
84646,user_2a18a720cba3,0,0,0,0
84647,user_0ad415d34b23,0,0,0,0
84648,user_7caf9df23aba,0,0,0,0
84649,user_167627b53d91,0,0,0,0
84650,user_743de625d05f,0,0,0,0
84651,user_155551ccea0a,0,0,0,0
84652,user_dbd26aad1cd6,0,0,0,0
84653,user_df36726b59d7,0,0,0,0
84654,user_4307f6323686,0,0,0,0
84655,user_7ac2b7875491,0,0,0,0
84656,user_a02583de68b8,0,0,0,0
84657,user_7c01007c1501,0,0,0,0
84658,user_e2588e33d882,0,0,0,0
84659,user_acf07216c98e,0,0,0,0
84660,user_ace6e0a5a9a6,0,0,0,0
84661,user_6897ba18d13a,0,0,0,0
84662,user_126cfde82395,0,0,0,0
84663,user_5fd8b491e32c,0,0,0,0
84664,user_ac17ae2b43b4,0,0,0,0
84665,user_9657d6643932,0,0,0,0
84666,user_b26d0a8ae5e6,0,0,0,0
84667,user_29bbba8342e8,0,0,0,0
84668,user_83e7346327d1,0,0,0,0
84669,user_f3f0a19b31fa,0,0,0,0
84670,user_30111c8f0722,0,0,0,0
84671,user_cba32a9b7c1f,0,0,0,0
84672,user_589fe352d37e,0,0,0,0
84673,user_b56659de2acc,0,0,0,0
84674,user_0ae9c54387ac,0,0,0,0
84675,user_5c7850bc5a47,0,0,0,0
84676,user_dda22754d471,0,0,0,0
84677,user_d81da7b151ce,0,0,0,0
84678,user_f9fe576193ab,0,0,0,0
84679,user_0e5cc3d2642a,0,0,0,0
84680,user_94c008859e7f,0,0,0,0
84681,user_0163dd53c38d,0,0,0,0
84682,user_4d2c55fe4947,0,0,0,0
84683,user_37733521bfd5,0,0,0,0
84684,user_197669bd1888,0,0,0,0
84685,user_1781a9ffb062,0,0,0,0
84686,user_21417973f627,0,0,0,0
84687,user_829b4bf0f94c,0,0,0,0
84688,user_28c3ad5d91f6,0,0,0,0
84689,user_96a72fe0124c,0,0,0,0
84690,user_b4ff10deffa8,0,0,0,0
84691,user_077463f3edb1,0,0,0,0
84692,user_4a0c51058cc5,0,0,0,0
84693,user_2c34fb4c25c3,0,0,0,0
84694,user_2e2f07781c57,0,0,0,0
84695,user_2c2882d94591,0,0,0,0
84696,user_fb3d9033cc6d,0,0,0,0
84697,user_8e0df90c5591,0,0,0,0
84698,user_d62e6571bfa8,0,0,0,0
84699,user_4f83a0bcbe1f,0,0,0,0
84700,user_9aae183d24b8,0,0,0,0
84701,user_e2039dcb3e93,0,0,0,0
84702,user_d37ba6463197,0,0,0,0
84703,user_3f8fa07d3132,0,0,0,0
84704,user_a6b56575a035,0,0,0,0
84705,user_c23eebdbcfc9,0,0,0,0
84706,user_ee1ce191daae,0,0,0,0
84707,user_3f96d7628a27,0,0,0,0
84708,user_b8ac8488e922,0,0,0,0
84709,user_2b875485a1e4,0,0,0,0
84710,user_8e764ff6ccc5,0,0,0,0
84711,user_609b06bb8eb6,0,0,0,0
84712,user_d401d4e47f49,0,0,0,0
84713,user_f59793ed8328,0,0,0,0
84714,user_247344052f56,0,0,0,0
84715,user_37db55f1ac8f,0,0,0,0
84716,user_047e77e61627,0,0,0,0
84717,user_276b080a0dc0,0,0,0,0
84718,user_19059cd82272,0,0,0,0
84719,user_71ebb51c0738,0,0,0,0
84720,user_b52cf4d75ef1,0,0,0,0
84721,user_377ff61e7424,0,0,0,0
84722,user_0ef509aa87ac,0,0,0,0
84723,user_8b6b1e6d2b81,0,0,0,0
84724,user_ade793a1e5d5,0,0,0,0
84725,user_40ff67bdc9c2,0,0,0,0
84726,user_c5d41f425045,0,0,0,0
84727,user_f2e99167a64f,0,0,0,0
84728,user_6d6a47e0c0b9,0,0,0,0
84729,user_36d2ab9eb029,0,0,0,0
84730,user_5ca052470939,0,0,0,0
84731,user_cb7ccee27c2d,0,0,0,0
84732,user_362ea2b3ae3a,0,0,0,0
84733,user_41566bf1dcef,0,0,0,0
84734,user_e2a3d902940b,0,0,0,0
84735,user_b9509890c8aa,0,0,0,0
84736,user_312eca7a22b1,0,0,0,0
84737,user_fdf0d0bc41ec,0,0,0,0
84738,user_e68f244cc2c0,0,0,0,0
84739,user_072ca3b02cf4,0,0,0,0
84740,user_ae5d9d3a36d2,0,0,0,0
84741,user_b0b24e7269c3,0,0,0,0
84742,user_fbad8eff7521,0,0,0,0
84743,user_8e1a700ec8a7,0,0,0,0
84744,user_017fd9e52f10,0,0,0,0
84745,user_2a9c5eab6f3c,0,0,0,0
84746,user_46a6542ee887,0,0,0,0
84747,user_d988b9971ed4,0,0,0,0
84748,user_6dce1603f900,0,0,0,0
84749,user_07c748d10211,0,0,0,0
84750,user_f7bb497d8d45,0,0,0,0
84751,user_59b1d9203f60,0,0,0,0
84752,user_f1ed2bdc4d67,0,0,0,0
84753,user_158e63abf410,0,0,0,0
84754,user_f5a330e96b94,0,0,0,0
84755,user_06083dfbe85c,0,0,0,0
84756,user_d554b60390de,0,0,0,0
84757,user_ed9e1341a0dc,0,0,0,0
84758,user_503b8d127b14,0,0,0,0
84759,user_d58632b1b633,0,0,0,0
84760,user_ea29424a1e71,0,0,0,0
84761,user_e3aaeda25360,0,0,0,0
84762,user_fe79af9c6e25,0,0,0,0
84763,user_cb5648087873,0,0,0,0
84764,user_e6a86c05c362,0,0,0,0
84765,user_4001c2727706,0,0,0,0
84766,user_efdca74f276e,0,0,0,0
84767,user_483f48248a1c,0,0,0,0
84768,user_776d6fb75e0e,0,0,0,0
84769,user_284d97a9e53b,0,0,0,0
84770,user_ba08737d8bec,0,0,0,0
84771,user_bbec79c8197a,0,0,0,0
84772,user_57adcfd87282,0,0,0,0
84773,user_3936b43eb730,0,0,0,0
84774,user_b7702b084545,0,0,0,0
84775,user_801e81885bc2,0,0,0,0
84776,user_7e09f5f614ea,0,0,0,0
84777,user_e91c1d454b57,0,0,0,0
84778,user_eb97cf35a446,0,0,0,0
84779,user_7644ce63aa00,0,0,0,0
84780,user_9c468c1f429d,0,0,0,0
84781,user_976fd5c67554,0,0,0,0
84782,user_76030e5109fa,0,0,0,0
84783,user_4ff28c198f52,0,0,0,0
84784,user_5c053577d784,0,0,0,0
84785,user_a85f9ddf74c6,0,0,0,0
84786,user_60a73fa23e81,0,0,0,0
84787,user_a868eaf5c305,0,0,0,0
84788,user_ea1388422ac3,0,0,0,0
84789,user_65c0237276c2,0,0,0,0
84790,user_e0ef92c474fd,0,0,0,0
84791,user_7c46aafed3e6,0,0,0,0
84792,user_32aa14d3db45,0,0,0,0
84793,user_99bb0794e27a,0,0,0,0
84794,user_0e1849be4faf,0,0,0,0
84795,user_9be56bf61b08,0,0,0,0
84796,user_c2397714a921,0,0,0,0
84797,user_341852104c64,0,0,0,0
84798,user_4dd70ba1a7f9,0,0,0,0
84799,user_2e6d8155ff95,0,0,0,0
84800,user_c259be7f5a67,0,0,0,0
84801,user_caf897b22c80,0,0,0,0
84802,user_45490ceff49a,0,0,0,0
84803,user_a700aa7f9fb1,0,0,0,0
84804,user_5ba33df45dde,0,0,0,0
84805,user_85f1bae8e059,0,0,0,0
84806,user_19563e8948e8,0,0,0,0
84807,user_10f0811dd4f6,0,0,0,0
84808,user_fd41dae80f6c,0,0,0,0
84809,user_3efc13ef3017,0,0,0,0
84810,user_a56f42c99ec5,0,0,0,0
84811,user_e4f65e4c7d4a,0,0,0,0
84812,user_627815954fac,0,0,0,0
84813,user_a79e3cfc5e14,0,0,0,0
84814,user_bcc995856eab,0,0,0,0
84815,user_f92ce3d822d3,0,0,0,0
84816,user_ee2d73e8daf0,0,0,0,0
84817,user_3f408841c7a5,0,0,0,0
84818,user_347720c6e007,0,0,0,0
84819,user_4a938787abc1,0,0,0,0
84820,user_19de6f214e87,0,0,0,0
84821,user_8493f4835883,0,0,0,0
84822,user_128a503b6a09,0,0,0,0
84823,user_46c58808d748,0,0,0,0
84824,user_e33396217473,0,0,0,0
84825,user_878153eeb852,0,0,0,0
84826,user_7d621628158f,0,0,0,0
84827,user_bdeba446baed,0,0,0,0
84828,user_13956345ceb4,0,0,0,0
84829,user_10eafb6aa70d,0,0,0,0
84830,user_b9d235f99058,0,0,0,0
84831,user_e98875d9fac9,0,0,0,0
84832,user_ddd35d30d4f6,0,0,0,0
84833,user_30ba5a98c06f,0,0,0,0
84834,user_423876ec1ac0,0,0,0,0
84835,user_9c1f4baf093b,0,0,0,0
84836,user_93317121a756,0,0,0,0
84837,user_25f23e5b4e18,0,0,0,0
84838,user_5c65f890358c,0,0,0,0
84839,user_975127481cf0,0,0,0,0
84840,user_8acde01139fc,0,0,0,0
84841,user_06d9afe49c9b,0,0,0,0
84842,user_5a40e94016fb,0,0,0,0
84843,user_e5d6307a8164,0,0,0,0
84844,user_ef55c95afdb2,0,0,0,0
84845,user_4115eb479cb8,0,0,0,0
84846,user_48ce71b186b6,0,0,0,0
84847,user_a06ef470e0f9,0,0,0,0
84848,user_f454d0324859,0,0,0,0
84849,user_501c743c18fb,0,0,0,0
84850,user_29dc85f6ca18,0,0,0,0
84851,user_e40cc32cb6b4,0,0,0,0
84852,user_61c3a8304b92,0,0,0,0
84853,user_3c7aea92533d,0,0,0,0
84854,user_a2fcd0ae4e58,0,0,0,0
84855,user_11ece1c89379,0,0,0,0
84856,user_2e279a5b1d3c,0,0,0,0
84857,user_76665130f325,0,0,0,0
84858,user_76f79237df6c,0,0,0,0
84859,user_8645891ca7fa,0,0,0,0
84860,user_abefc70e0295,0,0,0,0
84861,user_712faca32044,0,0,0,0
84862,user_638c1ec7d811,0,0,0,0
84863,user_cf486649195d,0,0,0,0
84864,user_0246ed9a80fd,0,0,0,0
84865,user_388a11c19315,0,0,0,0
84866,user_46ca1a1bdc81,0,0,0,0
84867,user_fb9ba23624ea,0,0,0,0
84868,user_9bc9a6dc0532,0,0,0,0
84869,user_3b52ececaf28,0,0,0,0
84870,user_0009fe9d2c77,0,0,0,0
84871,user_3cf26bbc58f0,0,0,0,0
84872,user_b959959b9507,0,0,0,0
84873,user_833f10649389,0,0,0,0
84874,user_c9e3a665ff19,0,0,0,0
84875,user_19285b613f47,0,0,0,0
84876,user_dde23b02e5b9,0,0,0,0
84877,user_18f527c33da0,0,0,0,0
84878,user_f9bf5ec12dd0,0,0,0,0
84879,user_e4e89d36ce59,0,0,0,0
84880,user_c758513f2817,0,0,0,0
84881,user_ea48b0afd2b3,0,0,0,0
84882,user_7280ccb8cb7d,0,0,0,0
84883,user_83f083b50542,0,0,0,0
84884,user_cb683bf7f09f,0,0,0,0
84885,user_95ee6496e049,0,0,0,0
84886,user_7ffa270edf54,0,0,0,0
84887,user_6a3147f59cc4,0,0,0,0
84888,user_b45d004cb26f,0,0,0,0
84889,user_a1c15d1aafba,0,0,0,0
84890,user_1ca9c9769a95,0,0,0,0
84891,user_39d166c13880,0,0,0,0
84892,user_e87a7719d568,0,0,0,0
84893,user_b209cfe2cf25,0,0,0,0
84894,user_f40c0cd566cf,0,0,0,0
84895,user_9af71daeeea9,0,0,0,0
84896,user_ace82e8c17f0,0,0,0,0
84897,user_1550acf86cc3,0,0,0,0
84898,user_1c54298e900e,0,0,0,0
84899,user_4b0449eaca3b,0,0,0,0
84900,user_c62f4e71afba,0,0,0,0
84901,user_f60eed3cbf09,0,0,0,0
84902,user_69332f11a4c2,0,0,0,0
84903,user_4047d76683c3,0,0,0,0
84904,user_5464f0608941,0,0,0,0
84905,user_55aeb3a0afdd,0,0,0,0
84906,user_c85539025e0e,0,0,0,0
84907,user_a74d716bf6ef,0,0,0,0
84908,user_b52169574314,0,0,0,0
84909,user_b04fc71240a6,0,0,0,0
84910,user_7a2c63cfcd28,0,0,0,0
84911,user_eb69e02df4e0,0,0,0,0
84912,user_eb09202bfd13,0,0,0,0
84913,user_630af512e2fa,0,0,0,0
84914,user_875a9d1db0cd,0,0,0,0
84915,user_e293c72cbcff,0,0,0,0
84916,user_8e82e0799429,0,0,0,0
84917,user_8b5f52fcd385,0,0,0,0
84918,user_1feb0e57e023,0,0,0,0
84919,user_d668e0b4b21f,0,0,0,0
84920,user_ca19a1421f7e,0,0,0,0
84921,user_18701241e7d9,0,0,0,0
84922,user_52ba890c1ce3,0,0,0,0
84923,user_2f0452913941,0,0,0,0
84924,user_cf0f1327a026,0,0,0,0
84925,user_e9e3395e9fba,0,0,0,0
84926,user_621f2dbf18c4,0,0,0,0
84927,user_49c381f7b94a,0,0,0,0
84928,user_d8045baef430,0,0,0,0
84929,user_f0fa9f168869,0,0,0,0
84930,user_cffb5ee42999,0,0,0,0
84931,user_5e0f77c677b4,0,0,0,0
84932,user_c4c0ecb5cced,0,0,0,0
84933,user_0e3edbd4604f,0,0,0,0
84934,user_67d3be8c96b0,0,0,0,0
84935,user_42f36eceb622,0,0,0,0
84936,user_13da57bcd155,0,0,0,0
84937,user_a685e454ef77,0,0,0,0
84938,user_a1ebb64c02e3,0,0,0,0
84939,user_2c82c8bd619a,0,0,0,0
84940,user_9c845546c272,0,0,0,0
84941,user_a6347a2ba486,0,0,0,0
84942,user_a809d314b0ec,0,0,0,0
84943,user_9bbd1cc9a34f,0,0,0,0
84944,user_1daa52a6f79c,0,0,0,0
84945,user_765d78111624,0,0,0,0
84946,user_640a683b354f,0,0,0,0
84947,user_727ea134e42b,0,0,0,0
84948,user_d529714dc6d8,0,0,0,0
84949,user_7f26a7ff8154,0,0,0,0
84950,user_fd6fe7a6df7a,0,0,0,0
84951,user_a3f8cef469be,0,0,0,0
84952,user_1ebd5a49329a,0,0,0,0
84953,user_f72edaa3435b,0,0,0,0
84954,user_6868e5b047fd,0,0,0,0
84955,user_3dea7084a6d5,0,0,0,0
84956,user_1a4e774977b6,0,0,0,0
84957,user_09637e9307d6,0,0,0,0
84958,user_9ee0b5259330,0,0,0,0
84959,user_ee6d50937be0,0,0,0,0
84960,user_f946286b2956,0,0,0,0
84961,user_313a837c38f1,0,0,0,0
84962,user_5e9a7949dab6,0,0,0,0
84963,user_992bf504e4e8,0,0,0,0
84964,user_ea88973c93e0,0,0,0,0
84965,user_63dfc7f52f9f,0,0,0,0
84966,user_024e090f9f0e,0,0,0,0
84967,user_aac45e3fd9fb,0,0,0,0
84968,user_91f01cabdfee,0,0,0,0
84969,user_4ab370c1870a,0,0,0,0
84970,user_80304f1d87be,0,0,0,0
84971,user_568d371405a5,0,0,0,0
84972,user_17f4b3598448,0,0,0,0
84973,user_fb25861544d3,0,0,0,0
84974,user_a0a805006919,0,0,0,0
84975,user_515328d0dbd6,0,0,0,0
84976,user_a6276c31ab45,0,0,0,0
84977,user_7581fe8ed8a1,0,0,0,0
84978,user_bfdd366f5cec,0,0,0,0
84979,user_4598f6614e83,0,0,0,0
84980,user_2f2cf8a96fdb,0,0,0,0
84981,user_7e00992f9c26,0,0,0,0
84982,user_b6fc11f44a99,0,0,0,0
84983,user_225d8b640a62,0,0,0,0
84984,user_b040eeb00248,0,0,0,0
84985,user_142b909e2cdc,0,0,0,0
84986,user_468a9182da14,0,0,0,0
84987,user_868f3d56f0d0,0,0,0,0
84988,user_8f2c6d149189,0,0,0,0
84989,user_53638aeda95b,0,0,0,0
84990,user_fc71cbf3c203,0,0,0,0
84991,user_1946e2a3c110,0,0,0,0
84992,user_0e1ef8e2a994,0,0,0,0
84993,user_206ef1a0e4ff,0,0,0,0
84994,user_030b4f8de83b,0,0,0,0
84995,user_80b1bd5f79d8,0,0,0,0
84996,user_d1047e07eaa7,0,0,0,0
84997,user_441bcba3bc50,0,0,0,0
84998,user_7a1e79b55c9f,0,0,0,0
84999,user_9c9ac8b844fe,0,0,0,0
85000,user_b4d1b810b00f,0,0,0,0
85001,user_c266b4f53444,0,0,0,0
85002,user_da1d6babd74a,0,0,0,0
85003,user_9f231d832c83,0,0,0,0
85004,user_117ce3f952b0,0,0,0,0
85005,user_e3e7247713ae,0,0,0,0
85006,user_2c626907d5f5,0,0,0,0
85007,user_2ab38d963a00,0,0,0,0
85008,user_72d4e301934e,0,0,0,0
85009,user_853c68a14d73,0,0,0,0
85010,user_c54ae2a572b9,0,0,0,0
85011,user_1cac22281a56,0,0,0,0
85012,user_2073efcc2f3d,0,0,0,0
85013,user_2421d19dfcdc,0,0,0,0
85014,user_7e8d84fd6e3c,0,0,0,0
85015,user_fc1749a8f8c2,0,0,0,0
85016,user_9a1023b03bef,0,0,0,0
85017,user_2c26a565b7ce,0,0,0,0
85018,user_b74d72df5fbf,0,0,0,0
85019,user_33fdc72fe6df,0,0,0,0
85020,user_98fede2ee4af,0,0,0,0
85021,user_12cee18ec53d,0,0,0,0
85022,user_3233bda9033c,0,0,0,0
85023,user_4a4363b5a706,0,0,0,0
85024,user_02d7c27e74dd,0,0,0,0
85025,user_161f7bee86ac,0,0,0,0
85026,user_9c1317306875,0,0,0,0
85027,user_6c30a6f9f249,0,0,0,0
85028,user_f1fc42a17fc7,0,0,0,0
85029,user_fced163a85f5,0,0,0,0
85030,user_161338bc5de3,0,0,0,0
85031,user_358ba15bcc55,0,0,0,0
85032,user_d820f0d434e8,0,0,0,0
85033,user_9a9448caea2a,0,0,0,0
85034,user_f404ad9f9b76,0,0,0,0
85035,user_515aacdd8dac,0,0,0,0
85036,user_3076a9915f09,0,0,0,0
85037,user_5d54cc3b3fe1,0,0,0,0
85038,user_e5330f84a9af,0,0,0,0
85039,user_6f659acda0fb,0,0,0,0
85040,user_6e7e73d5a720,0,0,0,0
85041,user_d90628b5308a,0,0,0,0
85042,user_44de30e622b9,0,0,0,0
85043,user_176768ed5d1d,0,0,0,0
85044,user_fe1ed41de185,0,0,0,0
85045,user_62bf8f7ef230,0,0,0,0
85046,user_b695f33b251e,0,0,0,0
85047,user_13a021a1a55f,0,0,0,0
85048,user_6c28ba6b1c59,0,0,0,0
85049,user_846e90a68a10,0,0,0,0
85050,user_5f80c2e88419,0,0,0,0
85051,user_25f7c15f386d,0,0,0,0
85052,user_cb6b078d3134,0,0,0,0
85053,user_7ee8d7eeede1,0,0,0,0
85054,user_f14b7eb4c5c8,0,0,0,0
85055,user_223d793e72cf,0,0,0,0
85056,user_9f6a05d110e4,0,0,0,0
85057,user_0f56ac1a3250,0,0,0,0
85058,user_25c226c9a01f,0,0,0,0
85059,user_55e006d3bbab,0,0,0,0
85060,user_ebcae3430e7d,0,0,0,0
85061,user_006f493f6343,0,0,0,0
85062,user_58d99c92fd92,0,0,0,0
85063,user_474b15302cf1,0,0,0,0
85064,user_10ba5183aba3,0,0,0,0
85065,user_ff61dba5add9,0,0,0,0
85066,user_17f17fe4605b,0,0,0,0
85067,user_163254885bea,0,0,0,0
85068,user_485d98d73702,0,0,0,0
85069,user_8753d5929506,0,0,0,0
85070,user_dbd85f1c1f55,0,0,0,0
85071,user_48481ec7d00e,0,0,0,0
85072,user_b010320d3756,0,0,0,0
85073,user_6a49c59ddea0,0,0,0,0
85074,user_865b7efde1d0,0,0,0,0
85075,user_11c6fc90f532,0,0,0,0
85076,user_ead64c6ebcb5,0,0,0,0
85077,user_655d2b8c6345,0,0,0,0
85078,user_bffce1a39c04,0,0,0,0
85079,user_6b60b6120cb2,0,0,0,0
85080,user_6fac339ac6cf,0,0,0,0
85081,user_6ed28921d693,0,0,0,0
85082,user_e32af0528b5e,0,0,0,0
85083,user_1d47b040c83a,0,0,0,0
